"V1","V2"
0.778812824956672,0.936212214682295
0.782495667244367,0.931030228254164
0.771013864818024,0.922393584207279
0.769714038128249,0.913756940160395
0.738084922010399,0.887847008019741
0.758882149046793,0.884268969771746
0.738951473136915,0.889327575570635
0.732668977469671,0.878099938309685
0.784012131715771,0.87242442936459
0.79397746967071,0.87760641579272
0.790944540727903,0.881431215299198
0.790077989601386,0.88673658235657
0.789644714038128,0.877976557680444
0.795277296360485,0.880690931523751
0.797876949740034,0.855891425046268
0.776863084922011,0.877729796421961
0.762564991334489,0.866132017273288
0.754332755632582,0.842319555829735
0.754332755632582,0.861937075879087
0.711438474870017,0.835903763109192
0.722053726169844,0.832078963602714
0.719887348353553,0.828377544725478
0.733318890814558,0.83466995681678
0.728119584055459,0.834916718075262
0.743067590987868,0.843183220234423
0.736135181975736,0.860579888957434
0.469237435008666,0.858975940777298
0.689341421143847,0.822578655151141
0.70342287694974,0.855397902529303
0.696490467937608,0.841949413942011
0.69844020797227,0.827637260950031
0.670277296360485,0.819864281307834
0.658145580589254,0.820974706971005
0.652512998266898,0.807649599012955
0.638214904679376,0.821961752004935
0.621750433275563,0.815052436767427
0.629332755632582,0.823072177668106
0.633015597920277,0.847254780999383
0.630849220103986,0.841579272054288
0.612218370883882,0.824922887106724
0.589904679376083,0.816779765576804
0.592287694974003,0.805798889574337
0.598786828422877,0.806292412091302
0.593804159445407,0.821591610117211
0.597053726169844,0.818260333127699
0.584055459272097,0.830721776681061
0.591204506065858,0.843429981492905
0.57603986135182,0.801357186921653
0.583622183708839,0.796051819864281
0.579072790294627,0.799506477483035
0.533145580589255,0.783837137569401
0.563041594454073,0.791239975323874
0.569324090121317,0.772856261566934
0.527296360485269,0.753855644663788
0.558925476603119,0.734855027760641
0.547876949740035,0.735471930906847
0.560008665511265,0.734484885872918
0.560008665511265,0.686366440468846
0.564341421143847,0.685626156693399
0.556109185441941,0.69697717458359
0.558275563258232,0.697594077729796
0.570840554592721,0.697100555212831
0.587088388214904,0.698334361505244
0.57582322357019,0.670080197409007
0.544410745233969,0.689450956199877
0.550693240901213,0.676125848241826
0.545060658578856,0.676002467612585
0.545493934142114,0.681184454040715
0.538128249566724,0.69080814312153
0.481152512998267,0.677483035163479
0.422660311958406,0.670326958667489
0.419410745233969,0.648611967921036
0.410528596187175,0.628994447871684
0.362435008665511,0.647378161628624
0.354419410745234,0.637877853177051
0.412045060658579,0.647008019740901
0.391031195840554,0.63158544108575
0.399263431542461,0.638247995064775
0.389081455805893,0.628871067242443
0.391247833622184,0.592227020357804
0.44367417677643,0.612091301665638
0.439558058925477,0.609870450339297
0.465121317157712,0.597162245527452
0.460571923743501,0.596792103639728
0.450823223570191,0.609130166563849
0.465987868284229,0.620604565083282
0.462305025996534,0.611597779148674
0.464471403812825,0.590746452806909
0.462954939341421,0.585811227637261
0.255632582322357,0.522393584207279
0.412478336221837,0.492782233189389
0.501949740034662,0.527945712523134
0.463388214904679,0.501789019123997
0.487435008665511,0.507958050586058
0.483968804159445,0.500925354719309
0.454939341421144,0.488957433682912
0.462738301559792,0.454534238124614
0.540294627383016,0.464034546576187
0.530112651646447,0.428500925354719
0.523180242634315,0.41628624305984
0.504116117850953,0.389882788402221
0.469887348353553,0.366440468846391
0.435875216637782,0.366687230104873
0.436525129982669,0.373349784083899
0.439991334488735,0.344231955582973
0.44367417677643,0.373966687230105
0.4092287694974,0.358420727945712
0.4092287694974,0.381369524984577
0.400346620450606,0.365576804441703
0.230069324090121,0.366563849475632
0.448223570190641,0.351881554595928
0.416161178509532,0.338062924120913
0.457322357019064,0.344355336212215
0.42157712305026,0.333867982726712
0.251299826689775,0.349784083898828
0.42655979202773,0.326711906230722
0.46078856152513,0.294016039481801
0.479636048526863,0.267982726711906
0.461005199306759,0.276866132017273
0.456672443674177,0.27859346082665
0.469237435008666,0.273288093769278
0.503466204506066,0.245033929673041
0.506282495667244,0.2428130783467
0.484618717504333,0.274768661320173
0.545927209705372,0.247254780999383
0.572140381282496,0.277359654534238
0.444324090121317,0.266132017273288
0.610051993067591,0.24898210980876
0.612218370883882,0.266132017273288
0.637781629116118,0.24799506477483
0.621317157712305,0.239111659469463
0.595320623916811,0.23368291178285
0.615034662045061,0.247008019740901
0.59813691507799,0.225046267735965
0.530762564991334,0.226033312769895
0.57582322357019,0.271807526218384
0.57105719237435,0.288217149907464
0.538344887348353,0.331153608883405
0.55155979202773,0.274398519432449
0.548310225303293,0.299444787168414
0.5,0.314373843306601
0.515814558058926,0.328809376927822
0.496967071057192,0.293769278223319
0.470970537261699,0.279210363972856
0.469887348353553,0.308451573103023
0.483968804159445,0.327822331893893
0.348570190641248,0.338062924120913
0.450823223570191,0.337075879086983
0.432625649913345,0.319925971622455
0.444324090121317,0.307834669956817
0.43630849220104,0.297717458359038
0.42655979202773,0.28673658235657
0.414428076256499,0.284639111659469
0.420710571923743,0.305737199259716
0.442590987868284,0.270943861813695
0.449740034662045,0.290561381863047
0.441941074523397,0.288463911165947
0.438474870017331,0.299938309685379
0.430675909878683,0.312399753238741
0.420927209705372,0.302899444787168
0.354852686308492,0.288710672424429
0.360051993067591,0.293522516964836
0.338604852686308,0.27242442936459
0.317590987868284,0.270943861813695
0.318890814558059,0.25712523133868
0.31867417677643,0.229858112276373
0.319540727902946,0.218013571869217
0.309142114384749,0.212831585441086
0.315641247833622,0.227637260950031
0.341637781629116,0.219000616903146
0.374566724436742,0.240715607649599
0.380632582322357,0.262060456508328
0.388648180242634,0.262800740283775
0.40186308492201,0.283775447254781
0.422876949740035,0.311165946946329
0.41182842287695,0.27958050586058
0.378249566724437,0.277236273904997
0.369150779896014,0.263911165946946
0.41681109185442,0.294632942628007
0.403812824956673,0.282911782850092
0.403812824956673,0.282911782850092
0.441074523396881,0.319925971622455
0.425909878682842,0.342628007402838
0.410095320623917,0.298704503392967
0.389514731369151,0.303269586674892
0.414861351819757,0.313756940160395
0.402946273830156,0.317088217149907
0.381932409012131,0.334114743985194
0.400129982668977,0.372362739049969
0.392547660311958,0.376310919185688
0.403596187175043,0.36434299814929
0.384532062391681,0.372239358420728
0.405762564991334,0.358420727945712
0.374566724436742,0.369524984577421
0.390381282495667,0.389019123997532
0.343587521663778,0.381739666872301
0.405979202772964,0.379765576804442
0.432409012131716,0.38062924120913
0.429376083188908,0.399383096853794
0.370883882149047,0.412338062924121
0.355935875216638,0.406415792720543
0.383882149046794,0.403701418877236
0.403812824956673,0.421838371375694
0.400563258232236,0.428377544725478
0.382798960138648,0.403824799506477
0.391464471403813,0.409376927822332
0.380199306759099,0.407649599012955
0.401213171577123,0.426156693399136
0.45580589254766,0.423072177668106
0.47053726169844,0.415422578655151
0.470320623916811,0.413078346699568
0.475303292894281,0.409870450339297
0.432409012131716,0.383096853793954
0.436958405545927,0.404318322023442
0.425259965337955,0.425786551511413
0.428726169844021,0.413448488587292
0.295927209705373,0.415052436767427
0.390814558058926,0.392597162245527
0.387348353552859,0.386181369524984
0.391464471403813,0.388278840222085
0.391897746967071,0.420604565083282
0.391247833622184,0.41937075879087
0.407279029462738,0.432449105490438
0.390164644714038,0.412461443553362
0.368934142114385,0.392227020357804
0.361351819757365,0.40616903146206
0.373050259965338,0.393954349167181
0.383448873483535,0.418630475015422
0.409012131715771,0.434546576187539
0.396013864818024,0.426403454657619
0.392547660311958,0.416409623689081
0.402946273830156,0.410980876002468
0.389081455805893,0.416533004318322
0.383665511265165,0.415916101172116
0.435441941074523,0.4224552745219
0.432409012131716,0.412091301665638
0.394930675909878,0.412954966070327
0.379116117850953,0.429364589759408
0.370883882149047,0.420234423195558
0.369367417677643,0.413201727328809
0.375433275563258,0.412338062924121
0.386048526863085,0.396298581122764
0.370450606585788,0.410363972856261
0.365467937608319,0.379395434916718
0.350303292894281,0.379025293028994
0.210138648180243,0.361628624305984
0.37001733102253,0.324737816162862
0.324306759098787,0.322270203578038
0.344020797227036,0.313880320789636
0.336438474870017,0.327822331893893
0.339688041594454,0.327328809376928
0.336221837088388,0.320666255397902
0.330589254766031,0.331030228254164
0.317374350086655,0.310919185687847
0.310658578856153,0.304750154225786
0.283578856152513,0.304503392967304
0.228986135181976,0.295373226403455
0.215987868284229,0.29796421961752
0.190207972270364,0.283528685996298
0.195623916811092,0.274398519432449
0.173743500866551,0.270573719925972
0.196707105719237,0.261320172732881
0.196707105719237,0.268599629858112
0.189991334488735,0.27859346082665
0.181109185441941,0.275262183837138
0.180459272097054,0.257988895743368
0.166811091854419,0.233929673041332
0.170927209705373,0.240962368908081
0.167461005199307,0.23368291178285
0.177209705372617,0.227637260950031
0.18630849220104,0.217890191239975
0.207972270363951,0.231338679827267
0.212088388214905,0.20814312152992
0.245233968804159,0.210857495373226
0.228119584055459,0.197655768044417
0.222053726169844,0.20098704503393
0.234185441941075,0.193214065391733
0.230719237435009,0.202467612584824
0.254116117850953,0.180012338062924
0.308492201039861,0.184207279457125
0.318457538994801,0.175694016039482
0.301343154246101,0.148426896977175
0.268414211438475,0.161628624305984
0.236568457538995,0.152868599629858
0.232668977469671,0.201727328809377
0.256932409012132,0.234546576187538
0.253682842287695,0.28365206662554
0.263214904679376,0.236890808143121
0.248266897746967,0.247254780999383
0.224653379549393,0.253423812461444
0.21815424610052,0.244787168414559
0.106369150779896,0.228130783466996
0.216854419410745,0.243429981492906
0.175259965337955,0.221344848858729
0.190857885615252,0.243183220234423
0.177859618717505,0.227267119062307
0.186091854419411,0.219494139420111
0.174826689774697,0.226773596545342
0.211871750433275,0.258359037631092
0.208838821490468,0.255274521900062
0.250649913344887,0.227884022208513
0.240467937608319,0.252560148056755
0.220753899480069,0.242072794571252
0.23526863084922,0.225416409623689
0.281412478336222,0.230721776681061
0.263864818024263,0.240468846391117
0.232668977469671,0.224799506477483
0.221187175043328,0.23466995681678
0.189774696707106,0.232942628007403
0.186525129982669,0.22862430598396
0.234402079722704,0.238494756323257
0.2328856152513,0.247378161628624
0.250433275563258,0.275385564466379
0.256282495667244,0.266502159161012
0.247400346620451,0.286489821098088
0.27448006932409,0.288957433682912
0.293327556325823,0.257742134484886
0.294844020797227,0.252313386798273
0.321707105719237,0.25206662553979
0.338604852686308,0.248858729179519
0.328206239168111,0.259716224552745
0.305892547660312,0.2428130783467
0.315857885615251,0.238618136952498
0.29159445407279,0.234299814929056
0.288778162911612,0.236520666255398
0.280112651646447,0.226896977174584
0.283578856152513,0.219247378161629
0.27946273830156,0.209623689080814
0.303509532062392,0.243429981492906
0.243934142114385,0.2449105490438
0.229636048526863,0.251449722393584
0.219237435008666,0.24589759407773
0.172010398613518,0.267612584824183
0.155979202772964,0.248118445404072
0.153596187175043,0.234299814929056
0.127166377816291,0.223072177668106
0.12998266897747,0.217890191239975
0.130415944540728,0.222085132634176
0.121750433275563,0.206292412091302
0.11286828422877,0.191733497840839
0.11286828422877,0.179272054287477
0.115467937608319,0.191610117211598
0.0816724436741769,0.178408389882788
0.0816724436741769,0.179395434916718
0.10051993067591,0.176804441702653
0.0966204506065861,0.174953732264035
0.0769064124783362,0.191733497840839
0.0918544194107454,0.205552128315854
0.0849220103986136,0.207649599012955
0,0.202097470697101
0.0556759098786829,0.191239975323874
0.07603986135182,0.190499691548427
0.0719237435008666,0.192967304133251
0.0511265164644717,0.16940160394818
0.0688908145580588,0.183466995681678
0.117850953206239,0.169771745835904
0.0985701906412478,0.141147439851943
0.0987868284228772,0.139420111042566
0.100736568457539,0.135101789019124
0.0907712305025998,0.130166563849476
0.0983535528596189,0.116101172115978
0.0714904679376083,0.124614435533621
0.0680242634315426,0.137446020974707
0.101603119584056,0.114867365823566
0.042677642980936,0.107834669956817
0.0756065857885617,0.10512029611351
0.11286828422877,0.105243676742751
0.0987868284228772,0.122516964836521
0.0862218370883881,0.139296730413325
0.10290294627383,0.146699568167798
0.10290294627383,0.146699568167798
0.0860051993067592,0.130783466995682
0.0870883882149047,0.14386181369525
0.0701906412478338,0.128192473781616
0.0706239168110921,0.133621221468229
0.0706239168110921,0.133621221468229
0.102469670710572,0.130166563849476
0.108752166377816,0.12041949413942
0.137998266897747,0.0957433682911782
0.161395147313691,0.0871067242442937
0.138864818024264,0.0857495373226403
0.131932409012132,0.0641579272054287
0.107235701906412,0.0521900061690315
0.1078856152513,0.0526835286859963
0.0771230502599656,0.0615669339913633
0.110051993067591,0.0396051819864281
0.0383448873483536,0.0470080197409007
0.106369150779896,0.027760641579272
0.140814558058925,0.00419494139420111
0.123266897746967,0.0409623689080814
0.121100519930676,0.073781616286243
0.142331022530329,0.0509561998766194
0.174610051993068,0.0646514497223936
0.167244367417678,0.0751388032078963
0.166811091854419,0.0864898210980876
0.163344887348354,0.0914250462677359
0.188474870017331,0.0667489204194941
0.185441941074524,0.0452806909315237
0.214038128249567,0.0748920419494139
0.245233968804159,0.0679827267119062
0.245883882149047,0.0577421344848859
0.332972270363951,0.0429364589759408
0.330589254766031,0.0213448488587292
0.321707105719237,0.0152991980259099
0.42894280762565,0
0.405329289428076,0.0398519432449106
0.297443674176776,0.0541640962368908
0.340121317157712,0.0349167180752622
0.353336221837089,0.054904380012338
0.386481802426343,0.0562615669339913
0.39709705372617,0.0423195558297347
0.352253032928943,0.0650215916101172
0.384098786828423,0.0698334361505244
0.418110918544194,0.0732880937692782
0.417894280762565,0.0846391116594694
0.378466204506066,0.0810610734114744
0.409878682842288,0.0930289944478717
0.405329289428076,0.10104873534855
0.430892547660312,0.104256631708822
0.469237435008666,0.103146206045651
0.501516464471404,0.119802590993214
0.490034662045061,0.144231955582973
0.487218370883882,0.126958667489204
0.475086655112651,0.149043800123381
0.511265164644714,0.143491671807526
0.486351819757366,0.151634793337446
0.455589254766031,0.135348550277606
0.424826689774697,0.124984577421345
0.4263431542461,0.151141270820481
0.498266897746967,0.172609500308452
0.472053726169844,0.16323257248612
0.451906412478336,0.169031462060456
0.465121317157712,0.188032078963603
0.411395147313692,0.167550894509562
0.407928942807625,0.163479333744602
0.316074523396881,0.163479333744602
0.404246100519931,0.162615669339914
0.438041594454073,0.148920419494139
0.417677642980936,0.149413942011104
0.4263431542461,0.149660703269587
0.400346620450606,0.130536705737199
0.391247833622184,0.117088217149907
0.412478336221837,0.11943244910549
0.400129982668977,0.142381246144355
0.429376083188908,0.136335595311536
0.440207972270364,0.166687230104873
0.47292027729636,0.174583590376311
0.481585788561525,0.19691548426897
0.454506065857885,0.19185687847008
0.407279029462738,0.188648982109809
0.423743500866551,0.174583590376311
0.425043327556326,0.167427513880321
0.469454072790295,0.183466995681678
0.472703639514731,0.202590993214065
0.466637781629116,0.209376927822332
0.421793760831889,0.216162862430598
0.444107452339688,0.202714373843307
0.451256499133449,0.219987661937076
0.467287694974003,0.235903763109192
0.503249566724437,0.244540407156076
0.556542461005199,0.243183220234423
0.569324090121317,0.229117828500925
0.559575389948007,0.215175817396669
0.51949740034662,0.216779765576804
0.511915077989601,0.22344231955583
0.560225303292894,0.227637260950031
0.501299826689775,0.212584824182603
0.497833622183709,0.227637260950031
0.522313691507799,0.247008019740901
0.511698440207972,0.252806909315237
0.515597920277296,0.246761258482418
0.520580589254766,0.265391733497841
0.527296360485269,0.272671190623072
0.525996533795494,0.271190623072178
0.486135181975737,0.270820481184454
0.486135181975737,0.265761875385564
0.483968804159445,0.269833436150524
0.435875216637782,0.27649599012955
0.424393414211439,0.288093769278223
0.416161178509532,0.287106724244294
0.403162911611785,0.285256014805675
0.306217504332756,0.287476866132017
0.40684575389948,0.282418260333128
0.402296360485269,0.281307834669957
0.397313691507799,0.283281924737816
0.461655112651647,0.27649599012955
0.472053726169844,0.289697717458359
0.470753899480069,0.29796421961752
0.503682842287695,0.308698334361505
0.526213171577123,0.300431832202344
0.533362218370884,0.282048118445404
0.557409012131715,0.279703886489821
0.551993067590988,0.274892041949414
0.552859618717504,0.268969771745836
0.57582322357019,0.246761258482418
0.569974003466205,0.268599629858112
0.569757365684575,0.28574953732264
0.527296360485269,0.279333744602097
0.521880415944541,0.282788402220851
0.510831889081456,0.29487970388649
0.638864818024263,0.264404688463911
0.643197573656846,0.248241826033313
0.628899480069324,0.266995681677977
0.648830155979203,0.292041949413942
0.634965337954939,0.272917951881555
0.676776429809359,0.281061073411474
0.609185441941074,0.276866132017273
0.720320623916811,0.251573103022825
0.738518197573657,0.261813695249846
0.725086655112652,0.233559531153609
0.718587521663778,0.236890808143121
0.717071057192374,0.228871067242443
0.672443674176776,0.25404071560765
0.690424610051993,0.228747686613202
0.665944540727903,0.240222085132634
0.65684575389948,0.243553362122147
0.660961871750433,0.234793337446021
0.668327556325823,0.22751388032079
0.641031195840555,0.231091918568785
0.668110918544194,0.228747686613202
0.653596187175043,0.221838371375694
0.64449740034662,0.208760024676126
0.647313691507799,0.20616903146206
0.665727902946273,0.19383096853794
0.680459272097054,0.184207279457125
0.717071057192374,0.189882788402221
0.71815424610052,0.170882171499075
0.746750433275563,0.164096236890808
0.734835355285962,0.180382479950648
0.743500866551126,0.193954349167181
0.700173310225303,0.192350400987045
0.694540727902946,0.207402837754473
0.706022530329289,0.204318322023442
0.716854419410745,0.191239975323874
0.713388214904679,0.213201727328809
0.697790294627383,0.22553979025293
0.706022530329289,0.240962368908081
0.724220103986135,0.251326341764343
0.706022530329289,0.253917334978408
0.724436741767764,0.271560764959901
0.700389948006932,0.275262183837138
0.694324090121317,0.25712523133868
0.699956672443674,0.270080197409007
0.662261698440208,0.253670573719926
0.648396880415944,0.260579888957434
0.646663778162911,0.264404688463911
0.649263431542461,0.256261566933991
0.627816291161178,0.248488587291795
0.613518197573657,0.228130783466996
0.624350086655113,0.209130166563849
0.65186308492201,0.224922887106724
0.563908145580589,0.23269586674892
0.707755632582322,0.229734731647131
0.699090121317158,0.238001233806292
0.684142114384748,0.264157927205429
0.668760831889081,0.242689697717458
0.649913344887348,0.247748303516348
0.6421143847487,0.23059839605182
0.647530329289428,0.21431215299198
0.629332755632582,0.21838371375694
0.612435008665511,0.207526218383714
0.628249566724437,0.210857495373226
0.629332755632582,0.212584824182603
0.658795493934142,0.236027143738433
0.684358752166378,0.248118445404072
0.677859618717504,0.225416409623689
0.684142114384748,0.243306600863664
0.654029462738302,0.227760641579272
0.638648180242634,0.25712523133868
0.643847487001733,0.266748920419494
0.625,0.271807526218384
0.61525129982669,0.278840222085133
0.520363951473137,0.277359654534238
0.518630849220104,0.291425046267736
0.484402079722704,0.29895126465145
0.482235701906413,0.291178285009254
0.502599653379549,0.3101789019124
0.493067590987868,0.303269586674892
0.489168110918544,0.295743368291178
0.499133448873484,0.29895126465145
0.49501733102253,0.297840838988279
0.498050259965338,0.292782233189389
0.512781629116118,0.297100555212832
0.527512998266898,0.31326341764343
0.523830155979203,0.298827884022208
0.522746967071057,0.304009870450339
0.510181975736568,0.299938309685379
0.534878682842288,0.293028994447872
0.51971403812825,0.283405305367057
0.530329289428076,0.290067859346083
0.545710571923744,0.277483035163479
0.538344887348353,0.254780999383097
0.57105719237435,0.252436767427514
0.614384748700173,0.236027143738433
0.60528596187175,0.227637260950031
0.609402079722703,0.220357803824799
0.554592720970537,0.230475015422579
0.545493934142114,0.231585441085749
0.544410745233969,0.235163479333745
0.524696707105719,0.227637260950031
0.429592720970537,0.21221468229488
0.435225303292894,0.211104256631709
0.443890814558059,0.24182603331277
0.442590987868284,0.238864898210981
0.428509532062391,0.237014188772363
0.412478336221837,0.240345465761875
0.413344887348353,0.262553979025293
0.415944540727903,0.269216533004318
0.37023396880416,0.26835286859963
0.248591854419411,0.268599629858112
0.34553726169844,0.2449105490438
0.373916811091855,0.257495373226403
0.367201039861352,0.23466995681678
0.330155979202773,0.286613201727329
0.319974003466205,0.306600863664405
0.338821490467938,0.31425046267736
0.337305025996534,0.315607649599013
0.322790294627383,0.304996915484269
0.347920277296361,0.290684762492289
0.338821490467938,0.303886489821098
0.316291161178509,0.312029611351018
0.325606585788561,0.328439235040099
0.311091854419411,0.330289944478717
0.321273830155979,0.306354102405922
0.259965337954939,0.304626773596545
0.27686308492201,0.316964836520666
0.287694974003466,0.319679210363973
0.268414211438475,0.321036397285626
0.267331022530329,0.324244293645898
0.261481802426343,0.329919802590993
0.267980935875217,0.330783466995682
0.138106585788561,0.332880937692782
0.279029462738301,0.341640962368908
0.283578856152513,0.343615052436767
0.320840554592721,0.340037014188772
0.30632582322357,0.339420111042566
0.173851819757366,0.343244910549044
0.32842287694974,0.322270203578038
0.333622183708839,0.333744602097471
0.366117850953206,0.339913633559531
0.352253032928943,0.342751388032079
0.378032928942807,0.317705120296113
0.37998266897747,0.303639728562616
0.404896013864818,0.321283158544108
0.412045060658579,0.33066008636644
0.407712305025997,0.322763726095003
0.286070190641248,0.324614435533621
0.442590987868284,0.324120913016656
0.438908145580589,0.306847624922887
0.41681109185442,0.310425663170882
0.424826689774697,0.323380629241209
0.445840554592721,0.327452190006169
0.435441941074523,0.332757557063541
0.407279029462738,0.327452190006169
0.389514731369151,0.340160394818014
0.386915077989602,0.3326341764343
0.39709705372617,0.325971622455275
0.430459272097054,0.328192473781616
0.425476603119584,0.341394201110426
0.449523396880416,0.337199259716224
0.452989601386482,0.34077729796422
0.477036395147314,0.33066008636644
0.483752166377816,0.320296113510179
0.487868284228769,0.322393584207279
0.481585788561525,0.330536705737199
0.479636048526863,0.341147439851943
0.458838821490468,0.329673041332511
0.458838821490468,0.333004318322023
0.478986135181976,0.331893892658852
0.497400346620451,0.334978408389883
0.49025129982669,0.335471930906848
0.36265164644714,0.342504626773596
0.489818024263432,0.343615052436767
0.477036395147314,0.337816162862431
0.516897746967071,0.348426896977175
0.531412478336222,0.342751388032079
0.532928942807625,0.343491671807526
0.522530329289428,0.342998149290561
0.515597920277296,0.34077729796422
0.478336221837088,0.325724861196792
0.467287694974003,0.334608266502159
0.464038128249567,0.333004318322023
0.443240901213172,0.332264034546576
0.430675909878683,0.29697717458359
0.417244367417678,0.284639111659469
0.413561525129983,0.274892041949414
0.41919410745234,0.273781616286243
0.418544194107452,0.265391733497841
0.41421143847487,0.279457125231339
0.471403812824957,0.278099938309685
0.477686308492201,0.278470080197409
0.485485268630849,0.271560764959901
0.511048526863085,0.260703269586675
0.516464471403813,0.269339913633559
0.509965337954939,0.265144972239358
0.514081455805892,0.268476249228871
0.52924610051993,0.265515114127082
0.52946273830156,0.273411474398519
0.525129982668977,0.287476866132017
0.506065857885615,0.297840838988279
0.512781629116118,0.300925354719309
0.519064124783362,0.296483652066626
0.527946273830156,0.306230721776681
0.506499133448873,0.307711289327576
0.5171143847487,0.314497223935842
0.526646447140381,0.321159777914867
0.519064124783362,0.331523750771129
0.562608318890815,0.335471930906848
0.57105719237435,0.331893892658852
0.591421143847487,0.332757557063541
0.474111785095321,0.332757557063541
0.59813691507799,0.326218383713757
0.60051993067591,0.323257248611968
0.577989601386482,0.29895126465145
0.580589254766031,0.296853793954349
0.592071057192374,0.28883405305367
0.567807625649913,0.284022208513263
0.54657712305026,0.288093769278223
0.540077989601386,0.28883405305367
0.543760831889081,0.280814312152992
0.54896013864818,0.285256014805675
0.521880415944541,0.279210363972856
0.525129982668977,0.264651449722394
0.506715771230503,0.266625539790253
0.462954939341421,0.238247995064775
