,date,gold,oil
1118,4/13/2018,1406.6,67.39
1119,4/16/2018,1409.3,66.22
1120,4/17/2018,1408,66.52
1121,4/18/2018,1412.2,68.47
1122,4/19/2018,1407.5,68.29
1123,4/20/2018,1396.9,68.38
1124,4/23/2018,1382.7,68.64
1125,4/24/2018,1391.8,67.7
1126,4/25/2018,1381.6,68.05
1127,4/26/2018,1376.7,68.19
1128,4/27/2018,1382.3,68.1
1129,4/30/2018,1377.8,68.57
1130,5/1/2018,1365.1,67.25
1131,5/2/2018,1364,67.93
1132,5/3/2018,1371.1,68.43
1133,5/4/2018,1373.4,69.72
1134,5/7/2018,1372.9,70.73
1135,5/8/2018,1372.5,69.06
1136,5/9/2018,1371.7,71.14
1137,5/10/2018,1380.8,71.36
1138,5/11/2018,1379.1,70.7
1139,5/14/2018,1376.6,70.96
1140,5/15/2018,1348.5,71.31
1141,5/16/2018,1350.1,71.49
1142,5/17/2018,1347.9,71.49
1143,5/18/2018,1349.2,71.28
1144,5/21/2018,1349,72.24
1145,5/22/2018,1350,72.13
1146,5/23/2018,1347.4,71.84
1147,5/24/2018,1362.4,70.71
1148,5/25/2018,1361.4,67.88
1149,5/28/2018,1297.6,67.05
1150,5/29/2018,1354.6,66.73
1151,5/30/2018,1357.6,68.21
1152,5/31/2018,1355.9,67.04
1153,6/1/2018,1350.9,65.81
1154,6/4/2018,1349.4,64.75
1155,6/5/2018,1354.1,65.52
1156,6/6/2018,1353.5,64.73
1157,6/7/2018,1354.4,65.95
1158,6/8/2018,1354.4,65.74
1159,6/11/2018,1355.5,66.1
1160,6/12/2018,1351.8,66.36
1161,6/13/2018,1353.5,66.64
1162,6/14/2018,1360.6,66.89
1163,6/15/2018,1329.3,65.06
1164,6/18/2018,1331.1,65.85
1165,6/19/2018,1329.2,65.07
1166,6/20/2018,1325.3,66.22
1167,6/21/2018,1321,65.54
1168,6/22/2018,1321.3,68.58
1169,6/25/2018,1319.2,68.08
1170,6/26/2018,1309.6,70.53
1171,6/27/2018,1305.7,72.76
1172,6/28/2018,1300.2,73.45
1173,6/29/2018,1303.9,74.15
1174,7/2/2018,1289.9,73.94
1175,7/3/2018,1302.4,74.14
1176,7/4/2018,1258.1,74.13
1177,7/5/2018,1307.6,72.94
1178,7/6/2018,1304.8,73.8
1179,7/9/2018,1309,73.85
1180,7/10/2018,1305.1,74.11
1181,7/11/2018,1293.3,70.38
1182,7/12/2018,1295.4,70.33
1183,7/13/2018,1289.7,71.01
1184,7/16/2018,1288.2,68.06
1185,7/17/2018,1275.3,68.08
1186,7/18/2018,1275.7,68.76
1187,7/19/2018,1271.1,69.46
1188,7/20/2018,1277.5,70.46
1189,7/23/2018,1271.4,67.89
1190,7/24/2018,1271.5,68.52
1191,7/25/2018,1277.4,69.3
1192,7/26/2018,1271.8,69.61
1193,7/27/2018,1269.3,68.69
1194,7/30/2018,1268,70.13
1195,7/31/2018,1270.1,68.76
1196,8/1/2018,1264.3,67.66
1197,8/2/2018,1256.5,68.96
1198,8/3/2018,1259.7,68.49
1199,8/6/2018,1254.1,69.01
1200,8/7/2018,1254.7,69.17
1201,8/8/2018,1257.3,66.94
1202,8/9/2018,1256.3,66.81
1203,8/10/2018,1255.1,67.63
1204,8/13/2018,1234.6,67.2
1205,8/14/2018,1236.4,67.04
1206,8/15/2018,1220.2,65.01
1207,8/16/2018,1219.2,65.46
1208,8/17/2018,1219.3,65.91
1209,8/20/2018,1229.6,66.43
1210,8/21/2018,1234.9,67.35
1211,8/22/2018,1238.2,67.86
1212,8/23/2018,1228.4,67.83
1213,8/24/2018,1248.2,68.72
1214,8/27/2018,1251.2,68.87
1215,8/28/2018,1249.6,68.53
1216,8/29/2018,1246.5,69.51
1217,8/30/2018,1239.5,70.25
1218,8/31/2018,1241.1,69.8
1219,9/3/2018,1206.3,70.12
1220,9/4/2018,1233.6,69.87
1221,9/5/2018,1236,68.72
1222,9/6/2018,1239.1,67.77
1223,9/7/2018,1235.5,67.75
1224,9/10/2018,1235,67.54
1225,9/11/2018,1237.6,69.25
1226,9/12/2018,1246.6,70.37
1227,9/13/2018,1243.8,68.59
1228,9/14/2018,1236.6,68.99
1229,9/17/2018,1241.2,68.91
1230,9/18/2018,1238.3,69.85
1231,9/19/2018,1244.1,71.12
1232,9/20/2018,1247,70.8
1233,9/21/2018,1236.9,70.78
1234,9/24/2018,1240,72.08
1235,9/25/2018,1240.8,72.28
1236,9/26/2018,1234.4,71.57
1237,9/27/2018,1222.4,72.12
1238,9/28/2018,1231.3,73.25
1239,10/1/2018,1227,75.3
1240,10/2/2018,1242.7,75.23
1241,10/3/2018,1238.7,76.41
1242,10/4/2018,1237.5,74.33
1243,10/5/2018,1242.2,74.34
1244,10/8/2018,1224.9,74.29
1245,10/9/2018,1227.8,74.96
1246,10/10/2018,1229.4,73.17
1247,10/11/2018,1264,70.97
1248,10/12/2018,1258.1,71.34
1249,10/15/2018,1266.9,71.78
1250,10/16/2018,1267.3,71.92
1251,10/17/2018,1263.4,69.75
1252,10/18/2018,1266.6,68.65
1253,10/19/2018,1265.3,69.12
1254,10/22/2018,1261.3,69.17
1255,10/23/2018,1273.5,66.43
1256,10/24/2018,1267.6,66.82
1257,10/25/2018,1269,67.33
1258,10/26/2018,1272.3,67.59
1259,10/29/2018,1263.7,67.04
1260,10/30/2018,1261.5,66.18
1261,10/31/2018,1250.8,65.31
1262,11/1/2018,1274.8,63.69
1263,11/2/2018,1269.9,63.14
1264,11/5/2018,1269,63.1
1265,11/6/2018,1263,62.21
1266,11/7/2018,1265.4,61.67
1267,11/8/2018,1262,60.67
1268,11/9/2018,1245,60.19
1269,11/12/2018,1239.6,59.93
1270,11/13/2018,1237.5,55.69
1271,11/14/2018,1246.2,56.25
1272,11/15/2018,1251.7,56.46
1273,11/16/2018,1259,56.46
1274,11/19/2018,1261.6,56.76
1275,11/20/2018,1257.5,53.43
1276,11/21/2018,1264.7,54.63
1277,11/22/2018,1228,54.02
1278,11/23/2018,1260,50.42
1279,11/26/2018,1259.7,51.63
1280,11/27/2018,1250.4,51.56
1281,11/28/2018,1260.2,50.29
1282,11/29/2018,1260.8,51.45
1283,11/30/2018,1256.5,50.93
1284,12/3/2018,1270.2,52.95
1285,12/4/2018,1277.4,53.25
1286,12/5/2018,1273.4,52.89
1287,12/6/2018,1274.3,51.49
1288,12/7/2018,1283.6,52.61
1289,12/10/2018,1280,51
1290,12/11/2018,1278.1,51.65
1291,12/12/2018,1281,51.15
1292,12/13/2018,1278.4,52.58
1293,12/14/2018,1272.2,51.2
1294,12/17/2018,1282.6,49.88
1295,12/18/2018,1284,46.24
1296,12/19/2018,1286.8,47.2
1297,12/20/2018,1298.6,45.88
1298,12/21/2018,1288.6,45.59
1299,12/24/2018,1302.4,42.53
1300,12/25/2018,1270.75,43.16
1301,12/26/2018,1303.7,46.22
1302,12/27/2018,1311.9,44.61
1303,12/28/2018,1313.7,45.33
1304,12/31/2018,1312.5,45.41
1305,1/1/2019,1283.35,45.89
