date,gold,oil
1/31/2018,1.481208711,0.493634927
2/1/2018,1.572896584,0.616807263
2/2/2018,1.38035205,0.576517246
2/5/2018,1.349178173,0.426868614
2/6/2018,1.211646362,0.339381721
2/7/2018,0.942084014,0.155198788
2/8/2018,1.01726807,0.081525615
2/9/2018,0.942084014,-0.142947334
2/12/2018,1.140129821,-0.132587044
2/13/2018,1.211646362,-0.144098477
2/14/2018,1.726932212,0.018212732
2/15/2018,1.701259607,0.103397338
2/16/2018,1.725098455,0.142536211
2/19/2018,0.492813433,0.223116244
2/20/2018,1.268492844,0.167861365
2/21/2018,1.308835508,0.142536211
2/22/2018,1.323505568,0.268010834
2/23/2018,1.279495389,0.357800014
2/26/2018,1.354679445,0.399241174
2/27/2018,1.107122186,0.295638274
2/28/2018,1.097953399,0.137931638
3/1/2018,0.855897412,0.063107322
3/2/2018,1.189641272,0.093037048
3/5/2018,1.121792246,0.244987968
3/6/2018,1.404190897,0.248441398
3/7/2018,1.257490299,0.081525615
3/8/2018,1.156633638,-0.037042148
3/9/2018,1.209812605,0.183977371
3/12/2018,1.151132366,0.105699625
3/13/2018,1.272160359,0.030875309
3/14/2018,1.240986482,0.059653892
3/15/2018,1.094285884,0.086130188
3/16/2018,0.99526298,0.218511671
3/19/2018,1.094285884,0.186279658
3/20/2018,0.993429223,0.340532864
3/21/2018,1.18414,0.544285233
3/22/2018,1.286830419,0.444135763
3/23/2018,1.704927122,0.626016409
3/26/2018,1.814952571,0.588028679
3/27/2018,1.572896584,0.55349438
3/28/2018,1.226316422,0.45334491
3/29/2018,1.173137455,0.517808936
3/30/2018,1.173137455,0.517808936
4/2/2018,1.536221435,0.295638274
4/3/2018,1.36568199,0.353195441
4/4/2018,1.424362229,0.337079434
4/5/2018,1.211646362,0.35664887
4/6/2018,1.354679445,0.186279658
4/9/2018,1.422528472,0.342835151
4/10/2018,1.530720162,0.583424106
4/11/2018,1.796614996,0.734223882
4/12/2018,1.455536106,0.763002465
4/13/2018,1.571062827,0.799839052
4/16/2018,1.620574279,0.665155282
4/17/2018,1.596735431,0.699689582
4/18/2018,1.673753245,0.924162531
4/19/2018,1.587566644,0.903441951
4/20/2018,1.393188352,0.913802241
4/23/2018,1.132794791,0.943731968
4/24/2018,1.299666721,0.835524495
4/25/2018,1.112623459,0.875814512
4/26/2018,1.022769342,0.891930518
4/27/2018,1.125459761,0.881570228
4/30/2018,1.042940675,0.935673965
5/1/2018,0.810053476,0.783723045
5/2/2018,0.789882143,0.862000792
5/3/2018,0.920078924,0.919557958
5/4/2018,0.962255346,1.068055447
5/7/2018,0.953086558,1.184320924
5/8/2018,0.945751529,0.992079988
5/9/2018,0.931081469,1.2315178
5/10/2018,1.097953399,1.256842953
5/11/2018,1.066779522,1.180867494
5/14/2018,1.020935585,1.21079722
5/15/2018,0.505649735,1.251087237
5/16/2018,0.534989855,1.271807817
5/17/2018,0.49464719,1.271807817
5/18/2018,0.518486037,1.247633807
5/21/2018,0.514818522,1.358143566
5/22/2018,0.533156097,1.34548099
5/23/2018,0.485478403,1.312097833
5/24/2018,0.760542024,1.182018637
5/25/2018,0.742204449,0.856245075
5/28/2018,-0.427732819,0.760700179
5/29/2018,0.617508941,0.723863592
5/30/2018,0.672521665,0.894232805
5/31/2018,0.641347788,0.759549035
6/1/2018,0.549659914,0.617958406
6/4/2018,0.522153552,0.495937213
6/5/2018,0.608340154,0.58457525
6/6/2018,0.597337609,0.493634927
6/7/2018,0.613841426,0.634074413
6/8/2018,0.613841426,0.609900403
6/11/2018,0.634012758,0.651341563
6/12/2018,0.566163732,0.681271289
6/13/2018,0.597337609,0.713503302
6/14/2018,0.727534389,0.742281885
6/15/2018,0.1535683,0.531622656
6/18/2018,0.186575935,0.622562979
6/19/2018,0.151734543,0.5327738
6/20/2018,0.080218001,0.665155282
6/21/2018,0.00136643,0.586877536
6/22/2018,0.006867702,0.936825108
6/25/2018,-0.031641205,0.879267942
6/26/2018,-0.207681922,1.161298057
6/27/2018,-0.279198463,1.418003019
6/28/2018,-0.380055124,1.497431909
6/29/2018,-0.312206098,1.578011942
7/2/2018,-0.568932144,1.553837932
7/3/2018,-0.33971246,1.576860799
7/4/2018,-1.15206702,1.575709655
7/5/2018,-0.244357071,1.438723599
7/6/2018,-0.295702281,1.537721925
7/9/2018,-0.218684467,1.543477642
7/10/2018,-0.290201008,1.573407369
7/11/2018,-0.50658439,1.144030907
7/12/2018,-0.468075483,1.13827519
7/13/2018,-0.572599659,1.216552937
7/16/2018,-0.600106021,0.876965655
7/17/2018,-0.836660735,0.879267942
7/18/2018,-0.829325705,0.957545688
7/19/2018,-0.913678549,1.038125721
7/20/2018,-0.796318071,1.153240054
7/23/2018,-0.908177277,0.857396218
7/24/2018,-0.906343519,0.929918248
7/25/2018,-0.798151828,1.019707428
7/26/2018,-0.900842247,1.055392871
7/27/2018,-0.946686184,0.949487685
7/30/2018,-0.970525031,1.115252324
7/31/2018,-0.932016124,0.957545688
8/1/2018,-1.038374057,0.830919922
8/2/2018,-1.18140714,0.980568554
8/3/2018,-1.122726901,0.926464818
8/6/2018,-1.225417319,0.986324271
8/7/2018,-1.214414775,1.004742564
8/8/2018,-1.16673708,0.748037602
8/9/2018,-1.185074655,0.733072739
8/10/2018,-1.207079745,0.827466492
8/13/2018,-1.583000027,0.777967329
8/14/2018,-1.549992392,0.759549035
8/15/2018,-1.847061103,0.52586694
8/16/2018,-1.865398677,0.57766839
8/17/2018,-1.86356492,0.629469839
8/20/2018,-1.6746879,0.689329292
8/21/2018,-1.577498754,0.795234479
8/22/2018,-1.516984758,0.853942788
8/23/2018,-1.69669299,0.850489358
8/24/2018,-1.33360901,0.952941115
8/27/2018,-1.278596286,0.970208265
8/28/2018,-1.307936406,0.931069391
8/29/2018,-1.364782887,1.043881438
8/30/2018,-1.49314591,1.129066044
8/31/2018,-1.463805791,1.077264594
9/3/2018,-2.101953391,1.114101181
9/4/2018,-1.601337601,1.085322597
9/5/2018,-1.557327422,0.952941115
9/6/2018,-1.50048094,0.843582498
9/7/2018,-1.566496209,0.841280212
9/10/2018,-1.575664997,0.817106202
9/11/2018,-1.527987302,1.013951711
9/12/2018,-1.36294913,1.142879764
9/13/2018,-1.414294339,0.937976251
9/14/2018,-1.546324877,0.984021984
9/17/2018,-1.461972033,0.974812838
9/18/2018,-1.515151,1.083020311
9/19/2018,-1.408793067,1.229215513
9/20/2018,-1.3556141,1.192378927
9/21/2018,-1.540823605,1.19007664
9/24/2018,-1.483977123,1.339725273
9/25/2018,-1.469307063,1.362748139
9/26/2018,-1.586667542,1.281016963
9/27/2018,-1.806718438,1.344329846
9/28/2018,-1.643514023,1.474409042
10/1/2018,-1.722365595,1.710393425
10/2/2018,-1.434465671,1.702335421
10/3/2018,-1.50781597,1.838170334
10/4/2018,-1.52982106,1.598732522
10/5/2018,-1.443634459,1.599883665
10/8/2018,-1.760874501,1.594127948
10/9/2018,-1.707695535,1.671254551
10/10/2018,-1.678355415,1.465199896
10/11/2018,-1.04387533,1.211948363
10/12/2018,-1.15206702,1.254540667
10/15/2018,-0.990696363,1.305190973
10/16/2018,-0.983361333,1.32130698
10/17/2018,-1.054877874,1.071508877
10/18/2018,-0.996197635,0.944883111
10/19/2018,-1.020036482,0.998986848
10/22/2018,-1.093386781,1.004742564
10/23/2018,-0.86966837,0.689329292
10/24/2018,-0.977860061,0.734223882
10/25/2018,-0.952187456,0.792932192
10/26/2018,-0.891673459,0.822861918
10/29/2018,-1.049376602,0.759549035
10/30/2018,-1.089719266,0.660550709
10/31/2018,-1.285931316,0.56040124
11/1/2018,-0.845829522,0.37391602
11/2/2018,-0.935683639,0.310603137
11/5/2018,-0.952187456,0.305998564
11/6/2018,-1.062212904,0.203546808
11/7/2018,-1.018202725,0.141385068
11/8/2018,-1.080550479,0.026270735
11/9/2018,-1.392289249,-0.028984145
11/12/2018,-1.491312153,-0.058913871
11/13/2018,-1.52982106,-0.546998642
11/14/2018,-1.37028416,-0.482534616
11/15/2018,-1.269427499,-0.458360606
11/16/2018,-1.135563203,-0.458360606
11/19/2018,-1.087885509,-0.423826306
11/20/2018,-1.163069565,-0.807157035
11/21/2018,-1.031039027,-0.669019835
11/22/2018,-1.70402802,-0.739239578
11/23/2018,-1.117225628,-1.153651176
11/26/2018,-1.122726901,-1.014362834
11/27/2018,-1.293266346,-1.022420837
11/28/2018,-1.113558114,-1.16861604
11/29/2018,-1.102555569,-1.035083414
11/30/2018,-1.18140714,-1.094942867
12/3/2018,-0.930182366,-0.862411914
12/4/2018,-0.798151828,-0.827877614
12/5/2018,-0.871502127,-0.869318774
12/6/2018,-0.85499831,-1.03047884
12/7/2018,-0.684458865,-0.901550787
12/10/2018,-0.750474134,-1.086884863
12/11/2018,-0.785315526,-1.012060547
12/12/2018,-0.732136559,-1.069617713
12/13/2018,-0.779814253,-0.905004217
12/14/2018,-0.893507217,-1.063861997
12/17/2018,-0.70279644,-1.215812916
12/18/2018,-0.677123835,-1.634829088
12/19/2018,-0.625778626,-1.524319328
12/20/2018,-0.409395244,-1.676270247
12/21/2018,-0.592770991,-1.709653404
12/24/2018,-0.33971246,-2.061903262
12/25/2018,-0.9200967,-1.989381233
12/26/2018,-0.315873613,-1.637131374
12/27/2018,-0.1655055,-1.82246545
12/28/2018,-0.132497866,-1.73958313
12/31/2018,-0.154502955,-1.730373984
1/1/2019,-0.689043259,-1.675119104
