,date,gold,oil
76,4/16/2014,1446,103.76
77,4/17/2014,1437.5,104.3
78,4/18/2014,1437.5,104.3
79,4/21/2014,1432.4,104.37
80,4/22/2014,1425.4,102.13
81,4/23/2014,1424,101.44
82,4/24/2014,1429.7,101.94
83,4/25/2014,1438.9,100.6
84,4/28/2014,1435.7,100.84
85,4/29/2014,1432.5,101.28
86,4/30/2014,1431.8,99.74
87,5/1/2014,1417.5,99.42
88,5/2/2014,1437.5,99.76
89,5/5/2014,1444.4,99.48
90,5/6/2014,1444,99.5
91,5/7/2014,1423.3,100.77
92,5/8/2014,1421.7,100.26
93,5/9/2014,1421.8,99.99
94,5/12/2014,1430.6,100.59
95,5/13/2014,1427.5,101.7
96,5/14/2014,1435.3,102.37
97,5/15/2014,1422,101.5
98,5/16/2014,1422.3,102.02
99,5/19/2014,1421.9,102.61
100,5/20/2014,1422.5,102.44
101,5/21/2014,1416.1,104.07
102,5/22/2014,1422.7,103.74
103,5/23/2014,1419.1,104.35
104,5/26/2014,1292.5,104.28
105,5/27/2014,1392.9,104.11
106,5/28/2014,1385.4,102.72
107,5/29/2014,1379.5,103.58
108,5/30/2014,1368.9,102.71
109,6/2/2014,1367.7,102.47
110,6/3/2014,1368.2,102.66
111,6/4/2014,1368.4,102.64
112,6/5/2014,1377.3,102.48
113,6/6/2014,1377.6,102.66
114,6/9/2014,1380.2,104.41
115,6/10/2014,1386.5,104.35
116,6/11/2014,1387,104.4
117,6/12/2014,1399.9,106.53
118,6/13/2014,1401.6,106.91
119,6/16/2014,1403,106.9
120,6/17/2014,1399.9,106.36
121,6/18/2014,1400.6,105.97
122,6/19/2014,1442.5,106.43
123,6/20/2014,1445.2,107.26
124,6/23/2014,1447,106.17
125,6/24/2014,1448.6,106.03
126,6/25/2014,1449.2,106.5
127,6/26/2014,1443.4,105.84
128,6/27/2014,1444.7,105.74
129,6/30/2014,1445.1,105.37
130,7/1/2014,1450.2,105.34
131,7/2/2014,1454.8,104.48
132,7/3/2014,1445.6,104.06
133,7/4/2014,1321.3,103.76
134,7/7/2014,1442,103.53
135,7/8/2014,1441.4,103.4
136,7/9/2014,1449.7,102.29
137,7/10/2014,1464.7,102.93
138,7/11/2014,1462.9,100.83
139,7/14/2014,1430.7,100.91
140,7/15/2014,1421.3,99.96
141,7/16/2014,1424.9,101.2
142,7/17/2014,1442.1,103.19
143,7/18/2014,1434.7,103.13
144,7/21/2014,1439.6,104.59
145,7/22/2014,1431.6,104.42
146,7/23/2014,1430.3,103.12
147,7/24/2014,1417.3,102.07
148,7/25/2014,1430.3,102.09
149,7/28/2014,1432,101.67
150,7/29/2014,1426.7,100.97
151,7/30/2014,1426.1,100.27
152,7/31/2014,1411.5,98.17
153,8/1/2014,1421.1,97.88
154,8/4/2014,1411.9,98.29
155,8/5/2014,1409,97.38
156,8/6/2014,1432.7,96.92
157,8/7/2014,1437.3,97.34
158,8/8/2014,1435.9,97.65
159,8/11/2014,1435.5,98.08
160,8/12/2014,1435.3,97.37
161,8/13/2014,1437.9,97.59
162,8/14/2014,1439.1,95.58
163,8/15/2014,1429.4,97.35
164,8/18/2014,1422.8,96.41
165,8/19/2014,1419,94.48
166,8/20/2014,1419,96.07
167,8/21/2014,1399.2,93.96
168,8/22/2014,1404.1,93.65
169,8/25/2014,1403.1,93.35
170,8/26/2014,1409.3,93.86
171,8/27/2014,1406.9,93.88
172,8/28/2014,1413.8,94.55
173,8/29/2014,1410.6,95.96
174,9/1/2014,1287.4,95.83
175,9/2/2014,1389,92.88
176,9/3/2014,1395.5,95.54
177,9/4/2014,1392.3,94.45
178,9/5/2014,1393.2,93.29
179,9/8/2014,1380.2,92.66
180,9/9/2014,1374.6,92.75
181,9/10/2014,1372,91.67
182,9/11/2014,1365.4,92.83
183,9/12/2014,1357.8,92.27
184,9/15/2014,1361.3,92.92
185,9/16/2014,1363,94.88
186,9/17/2014,1362,94.42
187,9/18/2014,1353.4,93.07
188,9/19/2014,1343.1,92.41
189,9/22/2014,1344.2,91.52
190,9/23/2014,1347.2,91.56
191,9/24/2014,1344.9,92.8
192,9/25/2014,1346.4,92.53
193,9/26/2014,1340.4,93.54
194,9/29/2014,1343.7,94.57
195,9/30/2014,1336.7,91.16
196,10/1/2014,1340.2,90.73
197,10/2/2014,1338.1,91.01
198,10/3/2014,1316.9,89.74
199,10/6/2014,1330.7,90.34
200,10/7/2014,1333.6,88.85
201,10/8/2014,1314.2,87.31
202,10/9/2014,1328.8,85.77
203,10/10/2014,1323.7,85.82
204,10/13/2014,1329.3,85.74
205,10/14/2014,1329.3,81.84
206,10/15/2014,1331.3,81.78
207,10/16/2014,1327.5,82.7
208,10/17/2014,1328.5,82.75
209,10/20/2014,1334.3,82.71
210,10/21/2014,1341.8,82.81
211,10/22/2014,1336.6,80.52
212,10/23/2014,1322.1,82.09
213,10/24/2014,1325,81.01
214,10/27/2014,1322.4,81
215,10/28/2014,1322.6,81.42
216,10/29/2014,1319.2,82.2
217,10/30/2014,1292.9,81.12
218,10/31/2014,1265.9,80.54
219,11/3/2014,1264.4,78.78
220,11/4/2014,1260.3,77.19
221,11/5/2014,1238.1,78.68
222,11/6/2014,1234.4,77.91
223,11/7/2014,1261,78.65
224,11/10/2014,1251.3,77.4
225,11/11/2014,1255.1,77.94
226,11/12/2014,1250.4,77.18
227,11/13/2014,1251.4,74.21
228,11/14/2014,1275.6,75.82
229,11/17/2014,1273.7,75.64
230,11/18/2014,1285.5,74.61
231,11/19/2014,1283.4,74.58
232,11/20/2014,1278.9,75.58
233,11/21/2014,1285.9,76.51
234,11/24/2014,1284.2,75.78
235,11/25/2014,1285.2,74.09
236,11/26/2014,1284.5,73.69
237,11/27/2014,1188.8,68.55
238,11/28/2014,1261.2,66.15
239,12/1/2014,1302.5,69
240,12/2/2014,1284.7,66.88
241,12/3/2014,1295.8,67.38
242,12/4/2014,1294.2,66.81
243,12/5/2014,1280.8,65.84
244,12/8/2014,1284.4,63.05
245,12/9/2014,1320.2,63.82
246,12/10/2014,1315.5,60.94
247,12/11/2014,1312.3,59.95
248,12/12/2014,1303.5,57.81
249,12/15/2014,1287.7,55.91
250,12/16/2014,1272,55.93
251,12/17/2014,1272.3,56.47
252,12/18/2014,1273.9,54.11
253,12/19/2014,1275.6,56.52
254,12/22/2014,1259.7,55.26
255,12/23/2014,1259.7,57.12
256,12/24/2014,1255.6,55.84
257,12/25/2014,1177,55.92
258,12/26/2014,1277.7,54.73
259,12/29/2014,1262.9,53.61
260,12/30/2014,1281.9,54.12
261,12/31/2014,1265.4,53.27
262,1/1/2015,1186.8,54.56
263,1/2/2015,1267.7,52.69
264,1/5/2015,1283.5,50.04
265,1/6/2015,1292.2,47.93
266,1/7/2015,1283.6,48.65
267,1/8/2015,1281.6,48.79
268,1/9/2015,1287.4,48.36
269,1/12/2015,1303.2,46.07
270,1/13/2015,1304.5,45.89
271,1/14/2015,1294.5,48.48
272,1/15/2015,1322.8,46.25
273,1/16/2015,1334.9,48.69
274,1/19/2015,1275.9,47.78
275,1/20/2015,1352.4,46.39
276,1/21/2015,1353.4,47.78
277,1/22/2015,1365.2,46.31
278,1/23/2015,1357.6,45.59
279,1/26/2015,1345.6,45.15
280,1/27/2015,1354.7,46.23
281,1/28/2015,1346.9,44.45
282,1/29/2015,1315.8,44.53
283,1/30/2015,1336.6,48.24
284,2/2/2015,1334.4,49.57
285,2/3/2015,1319.3,53.05
286,2/4/2015,1325.4,48.45
287,2/5/2015,1323.9,50.48
288,2/6/2015,1301.6,51.69
289,2/9/2015,1308.9,52.86
290,2/10/2015,1300.2,50.02
291,2/11/2015,1288.2,48.84
292,2/12/2015,1287.7,51.21
293,2/13/2015,1294.2,52.78
294,2/16/2015,1231.7,53.61
295,2/17/2015,1278.9,53.53
296,2/18/2015,1270.5,52.14
297,2/19/2015,1275.9,51.16
298,2/20/2015,1272.2,50.34
299,2/23/2015,1267.7,49.45
300,2/24/2015,1262.1,49.28
301,2/25/2015,1265,50.99
302,2/26/2015,1275.1,48.17
303,2/27/2015,1278.4,49.76
304,3/2/2015,1274.8,49.59
305,3/3/2015,1273.2,50.52
306,3/4/2015,1269.6,51.53
307,3/5/2015,1265.1,50.76
308,3/6/2015,1234.6,49.61
309,3/9/2015,1237,50
310,3/10/2015,1227.1,48.29
311,3/11/2015,1217.4,48.17
312,3/12/2015,1218,47.05
313,3/13/2015,1217.9,44.84
314,3/16/2015,1218.3,43.88
315,3/17/2015,1213.5,43.46
316,3/18/2015,1216.5,44.66
317,3/19/2015,1228.5,43.96
318,3/20/2015,1243.7,45.72
319,3/23/2015,1246.5,47.45
320,3/24/2015,1250.2,47.51
321,3/25/2015,1256.3,49.21
322,3/26/2015,1266,51.43
323,3/27/2015,1260.9,48.87
324,3/30/2015,1245.4,48.68
325,3/31/2015,1241.2,47.6
326,4/1/2015,1263.2,50.09
327,4/2/2015,1257.2,49.14
328,4/3/2015,1257.2,49.14
329,4/6/2015,1274.4,52.14
330,4/7/2015,1267.4,53.98
331,4/8/2015,1260.1,50.42
332,4/9/2015,1250.6,50.79
333,4/10/2015,1262.3,51.64
334,4/13/2015,1256.8,51.91
335,4/14/2015,1247.1,53.29
336,4/15/2015,1255.5,56.39
337,4/16/2015,1252,56.71
338,4/17/2015,1257.1,55.74
339,4/20/2015,1248.3,56.38
340,4/21/2015,1258.1,55.26
341,4/22/2015,1243.7,56.16
342,4/23/2015,1251,57.74
343,4/24/2015,1229.4,57.15
344,4/27/2015,1258.2,56.99
345,4/28/2015,1270.4,57.06
346,4/29/2015,1269,58.58
347,4/30/2015,1242,59.63
348,5/1/2015,1235.1,59.15
349,5/4/2015,1248,58.93
350,5/5/2015,1257.2,60.4
351,5/6/2015,1255.7,60.93
352,5/7/2015,1247.5,58.94
353,5/8/2015,1251.5,59.39
354,5/11/2015,1246.3,59.25
355,5/12/2015,1256,60.75
356,5/13/2015,1281.2,60.5
357,5/14/2015,1288,59.88
358,5/15/2015,1287.9,59.69
359,5/18/2015,1290.2,59.43
360,5/19/2015,1270.4,57.26
361,5/20/2015,1272.5,58.98
362,5/21/2015,1267.1,60.72
363,5/22/2015,1268.7,59.72
364,5/25/2015,1207.4,59.85
365,5/26/2015,1251.2,58.03
366,5/27/2015,1249.6,57.51
367,5/28/2015,1251.5,57.68
368,5/29/2015,1251.7,60.3
369,6/1/2015,1251.4,60.2
370,6/2/2015,1258.8,61.26
371,6/3/2015,1250.9,59.64
372,6/4/2015,1241.1,58
373,6/5/2015,1237.6,59.13
374,6/8/2015,1243,58.14
375,6/9/2015,1247.8,60.14
376,6/10/2015,1259.6,61.43
377,6/11/2015,1253.6,60.77
378,6/12/2015,1252,59.96
379,6/15/2015,1256.8,59.52
380,6/16/2015,1250.4,59.97
381,6/17/2015,1247.9,59.92
382,6/18/2015,1271.8,60.45
383,6/19/2015,1270.4,59.61
384,6/22/2015,1253.1,59.68
385,6/23/2015,1245.8,61.01
386,6/24/2015,1242,60.27
387,6/25/2015,1241.3,59.7
388,6/26/2015,1244.1,59.63
389,6/29/2015,1249,58.33
390,6/30/2015,1241.8,59.47
391,7/1/2015,1239.5,56.96
392,7/2/2015,1232.5,56.93
393,7/3/2015,1167.8,55.52
394,7/6/2015,1241.6,52.53
395,7/7/2015,1220.5,52.33
396,7/8/2015,1229.6,51.65
397,7/9/2015,1226.1,52.78
398,7/10/2015,1227.6,52.74
399,7/13/2015,1226,52.2
400,7/14/2015,1223.4,53.04
401,7/15/2015,1217.3,51.41
402,7/16/2015,1214.2,50.91
403,7/17/2015,1201.7,50.89
404,7/20/2015,1176.5,50.15
405,7/21/2015,1170.5,50.36
406,7/22/2015,1158.6,49.19
407,7/23/2015,1161.1,48.45
408,7/24/2015,1151,48.14
409,7/27/2015,1161.6,47.39
410,7/28/2015,1161.6,47.98
411,7/29/2015,1158.5,48.79
412,7/30/2015,1154.4,48.52
413,7/31/2015,1154.1,47.12
414,8/3/2015,1147.8,45.17
415,8/4/2015,1149.7,45.74
416,8/5/2015,1148.1,45.15
417,8/6/2015,1152.6,44.66
418,8/7/2015,1156.8,43.87
419,8/10/2015,1166.8,44.96
420,8/11/2015,1168.7,43.08
421,8/12/2015,1184,43.3
422,8/13/2015,1176.1,42.23
423,8/14/2015,1173.3,42.5
424,8/17/2015,1178.9,41.87
425,8/18/2015,1177.3,42.62
426,8/19/2015,1188.1,40.8
427,8/20/2015,1213.2,41.14
428,8/21/2015,1217.8,40.45
429,8/24/2015,1209.9,38.24
430,8/25/2015,1194.7,39.31
431,8/26/2015,1180,38.6
432,8/27/2015,1178.2,42.56
433,8/28/2015,1189.4,45.22
434,8/31/2015,1187.9,49.2
435,9/1/2015,1192.3,45.41
436,9/2/2015,1185.4,46.25
437,9/3/2015,1174.5,46.75
438,9/4/2015,1171.5,46.05
439,9/7/2015,1119.9,44.7
440,9/8/2015,1170.9,45.94
441,9/9/2015,1151.7,44.15
442,9/10/2015,1158.9,45.92
443,9/11/2015,1152.9,44.63
444,9/14/2015,1156.7,44
445,9/15/2015,1151.5,44.59
446,9/16/2015,1168.6,47.15
447,9/17/2015,1167.2,46.9
448,9/18/2015,1186.5,44.68
449,9/21/2015,1181.8,46.68
450,9/22/2015,1172.7,45.83
451,9/23/2015,1179.4,44.48
452,9/24/2015,1200.7,44.91
453,9/25/2015,1192.6,45.7
454,9/28/2015,1178.2,44.43
455,9/29/2015,1172.9,45.23
456,9/30/2015,1158.4,45.09
457,10/1/2015,1156.9,44.74
458,10/2/2015,1179,45.54
459,10/5/2015,1178.3,46.26
460,10/6/2015,1186.4,48.53
461,10/7/2015,1189.1,47.81
462,10/8/2015,1185,49.43
463,10/9/2015,1197.5,49.63
464,10/12/2015,1206.2,47.1
465,10/13/2015,1206.9,46.66
466,10/14/2015,1219.3,46.64
467,10/15/2015,1227.1,46.38
468,10/16/2015,1222.3,47.26
469,10/19/2015,1212,45.89
470,10/20/2015,1216.6,45.55
471,10/21/2015,1205.4,45.2
472,10/22/2015,1204.1,45.38
473,10/23/2015,1200.1,44.6
474,10/26/2015,1201.7,43.98
475,10/27/2015,1199.8,43.2
476,10/28/2015,1210.9,45.94
477,10/29/2015,1183.4,46.06
478,10/30/2015,1176.8,46.59
479,11/2/2015,1172,46.14
480,11/3/2015,1150.2,47.9
481,11/4/2015,1142.8,46.32
482,11/5/2015,1141.7,45.2
483,11/6/2015,1129.5,44.29
484,11/9/2015,1130.8,43.87
485,11/10/2015,1131,44.21
486,11/11/2015,1127,42.93
487,11/12/2015,1122.9,41.75
488,11/13/2015,1122.9,40.74
489,11/16/2015,1124.1,41.74
490,11/17/2015,1108.5,40.67
491,11/18/2015,1108.5,40.75
492,11/19/2015,1117.2,40.54
493,11/20/2015,1115.4,40.39
494,11/23/2015,1106.3,41.75
495,11/24/2015,1113.2,42.87
496,11/25/2015,1110,43.04
497,11/26/2015,1070.8,42.59
498,11/27/2015,1096.5,41.71
499,11/30/2015,1105.9,41.65
500,12/1/2015,1104,41.85
501,12/2/2015,1094.4,39.94
502,12/3/2015,1102.6,41.08
503,12/4/2015,1125.2,39.97
504,12/7/2015,1116.3,37.65
505,12/8/2015,1116.4,37.51
506,12/9/2015,1117.3,37.16
507,12/10/2015,1112.7,36.76
508,12/11/2015,1116.2,35.62
509,12/14/2015,1103.8,36.31
510,12/15/2015,1102.2,37.35
511,12/16/2015,1117.7,35.52
512,12/17/2015,1090.5,34.95
513,12/18/2015,1105.7,34.73
514,12/21/2015,1122.9,34.74
515,12/22/2015,1116.4,36.14
516,12/23/2015,1110.6,37.5
517,12/24/2015,1118.3,38.1
518,12/25/2015,1118.3,38.1
519,12/28/2015,1110.5,36.81
520,12/29/2015,1111,37.87
521,12/30/2015,1103.2,36.6
522,12/31/2015,1103.4,37.04
523,1/1/2016,1103.4,37.04
524,1/4/2016,1118.1,36.76
525,1/5/2016,1121,35.97
526,1/6/2016,1134.5,33.97
527,1/7/2016,1145.3,33.27
528,1/8/2016,1134.9,33.16
529,1/11/2016,1131.7,31.41
530,1/12/2016,1120.3,30.44
531,1/13/2016,1120.6,30.48
532,1/14/2016,1106.4,31.2
533,1/15/2016,1121.6,29.42
534,1/18/2016,1088.5,30.02
535,1/19/2016,1119.9,28.46
536,1/20/2016,1135.8,26.55
537,1/21/2016,1127.7,29.53
538,1/22/2016,1126.7,32.19
539,1/25/2016,1136.5,30.34
540,1/26/2016,1151.4,31.45
541,1/27/2016,1148,32.3
542,1/28/2016,1147.8,33.22
543,1/29/2016,1146.2,33.62
544,2/1/2016,1157.8,31.62
545,2/2/2016,1156.4,29.88
546,2/3/2016,1169.6,32.28
547,2/4/2016,1184,31.72
548,2/5/2016,1184.3,30.89
549,2/8/2016,1224.5,29.69
550,2/9/2016,1223.4,27.94
551,2/10/2016,1219.3,27.45
552,2/11/2016,1268.8,26.21
553,2/12/2016,1257.9,29.44
554,2/15/2016,1208.1,30.6
555,2/16/2016,1227.8,29.04
556,2/17/2016,1233.9,30.66
557,2/18/2016,1249.2,30.77
558,2/19/2016,1254.1,29.64
559,2/22/2016,1233.4,31.48
560,2/23/2016,1248.1,31.87
561,2/24/2016,1263.8,32.15
562,2/25/2016,1263.7,33.07
563,2/26/2016,1245.5,32.78
564,2/29/2016,1260,33.75
565,3/1/2016,1257.9,34.4
566,3/2/2016,1269.7,34.66
567,3/3/2016,1287.4,34.57
568,3/4/2016,1302.3,35.92
569,3/7/2016,1297,37.9
570,3/8/2016,1295.7,36.5
571,3/9/2016,1290.1,38.29
572,3/10/2016,1306.8,37.84
573,3/11/2016,1295.3,38.5
574,3/14/2016,1281.1,37.18
575,3/15/2016,1266.9,36.34
576,3/16/2016,1267.6,38.46
577,3/17/2016,1300.8,40.2
578,3/18/2016,1288.7,39.44
579,3/21/2016,1279.4,39.91
580,3/22/2016,1285.5,41.45
581,3/23/2016,1260.7,39.79
582,3/24/2016,1259.1,39.46
583,3/25/2016,1216.7,39.46
584,3/28/2016,1257.4,39.39
585,3/29/2016,1273,38.28
586,3/30/2016,1263.6,38.32
587,3/31/2016,1267.6,38.34
588,4/1/2016,1255.6,36.79
589,4/4/2016,1251.4,35.7
590,4/5/2016,1261.2,35.89
591,4/6/2016,1255.5,37.75
592,4/7/2016,1269,37.26
593,4/8/2016,1274,39.72
594,4/11/2016,1289.1,40.36
595,4/12/2016,1293.1,42.17
596,4/13/2016,1280.6,41.76
597,4/14/2016,1258.8,41.5
598,4/15/2016,1266.4,40.36
599,4/18/2016,1267,39.78
600,4/19/2016,1287.5,41.08
601,4/20/2016,1289,42.63
602,4/21/2016,1286.2,43.18
603,4/22/2016,1265.5,43.73
604,4/25/2016,1275.8,42.64
605,4/26/2016,1279.1,44.04
606,4/27/2016,1286.5,45.33
607,4/28/2016,1303.1,46.03
608,4/29/2016,1327.7,45.92
609,5/2/2016,1333.6,44.78
610,5/3/2016,1329.1,43.65
611,5/4/2016,1310.6,43.78
612,5/5/2016,1307.1,44.32
613,5/6/2016,1329.4,44.66
614,5/9/2016,1302.2,43.44
615,5/10/2016,1300.6,44.66
616,5/11/2016,1311.9,46.23
617,5/12/2016,1307,46.7
618,5/13/2016,1308.8,46.21
619,5/16/2016,1311.1,47.72
620,5/17/2016,1314.2,48.31
621,5/18/2016,1313.6,48.19
622,5/19/2016,1295.2,48.16
623,5/20/2016,1295.2,47.75
624,5/23/2016,1294.2,48.08
625,5/24/2016,1272,48.62
626,5/25/2016,1266.7,49.56
627,5/26/2016,1262.9,49.48
628,5/27/2016,1256.9,49.33
629,5/30/2016,1212.15,49.51
630,5/31/2016,1258.6,49.1
631,6/1/2016,1256.5,49.01
632,6/2/2016,1254.2,49.17
633,6/3/2016,1283.9,48.62
634,6/6/2016,1288.7,49.69
635,6/7/2016,1288.1,50.36
636,6/8/2016,1303.3,51.23
637,6/9/2016,1313.7,50.56
638,6/10/2016,1317,49.07
639,6/13/2016,1328.1,48.88
640,6/14/2016,1325.6,48.49
641,6/15/2016,1326,48.01
642,6/16/2016,1336.6,46.21
643,6/17/2016,1333.9,47.98
644,6/20/2016,1333.8,49.37
645,6/21/2016,1314.2,48.85
646,6/22/2016,1311.7,49.13
647,6/23/2016,1306.6,50.11
648,6/24/2016,1365.7,47.64
649,6/27/2016,1367.7,46.33
650,6/28/2016,1361.1,47.85
651,6/29/2016,1370.3,49.88
652,6/30/2016,1363.9,48.33
653,7/1/2016,1383.2,48.99
654,7/4/2016,1352,48.65
655,7/5/2016,1403.3,46.6
656,7/6/2016,1411.7,47.43
657,7/7/2016,1405.5,45.14
658,7/8/2016,1402.5,45.41
659,7/11/2016,1401.8,44.76
660,7/12/2016,1381.2,46.8
661,7/13/2016,1389.5,44.75
662,7/14/2016,1378.2,45.68
663,7/15/2016,1374,45.95
664,7/18/2016,1375.9,45.24
665,7/19/2016,1379.3,44.65
666,7/20/2016,1366.7,44.94
667,7/21/2016,1379.2,44.75
668,7/22/2016,1372.5,44.19
669,7/25/2016,1368.3,43.13
670,7/26/2016,1369.6,42.92
671,7/27/2016,1378.1,41.92
672,7/28/2016,1384.9,41.14
673,7/29/2016,1401.8,41.6
674,8/1/2016,1402.3,40.06
675,8/2/2016,1415.5,39.51
676,8/3/2016,1410,40.83
677,8/4/2016,1414,41.93
678,8/5/2016,1394,41.8
679,8/8/2016,1391.4,43.02
680,8/9/2016,1396.7,42.77
681,8/10/2016,1401.7,41.71
682,8/11/2016,1400.1,43.49
683,8/12/2016,1392.9,44.49
684,8/15/2016,1396.7,45.74
685,8/16/2016,1405.1,46.58
686,8/17/2016,1396.7,46.79
687,8/18/2016,1405.2,48.22
688,8/19/2016,1394.1,48.52
689,8/22/2016,1391.3,47.05
690,8/23/2016,1393.9,48.1
691,8/24/2016,1376.5,46.77
692,8/25/2016,1370.1,47.33
693,8/26/2016,1369.3,47.64
694,8/29/2016,1370.5,46.98
695,8/30/2016,1360.6,46.35
696,8/31/2016,1354,44.7
697,9/1/2016,1359,43.16
698,9/2/2016,1371.7,44.44
699,9/5/2016,1331.1,45.07
700,9/6/2016,1397.5,44.83
701,9/7/2016,1393.5,45.5
702,9/8/2016,1386.6,47.62
703,9/9/2016,1379.5,45.88
704,9/12/2016,1370.8,46.29
705,9/13/2016,1367.2,44.9
706,9/14/2016,1369.7,43.58
707,9/15/2016,1361.3,43.91
708,9/16/2016,1353.5,43.03
709,9/19/2016,1360.8,43.3
710,9/20/2016,1361.3,43.44
711,9/21/2016,1374.9,45.34
712,9/22/2016,1386.7,46.32
713,9/23/2016,1383.7,44.48
714,9/26/2016,1386.6,45.93
715,9/27/2016,1372.7,44.67
716,9/28/2016,1365.6,47.05
717,9/29/2016,1368,47.83
718,9/30/2016,1359.3,48.24
719,10/3/2016,1354.8,48.81
720,10/4/2016,1311,48.69
721,10/5/2016,1310.2,49.83
722,10/6/2016,1294.4,50.44
723,10/7/2016,1293.4,49.81
724,10/10/2016,1302.8,51.35
725,10/11/2016,1298.4,50.79
726,10/12/2016,1296.6,50.18
727,10/13/2016,1301.2,50.44
728,10/14/2016,1299.3,50.35
729,10/17/2016,1300.7,49.94
730,10/18/2016,1307.5,50.29
731,10/19/2016,1314.3,51.6
732,10/20/2016,1312.6,50.43
733,10/21/2016,1312.1,50.85
734,10/24/2016,1306.3,50.52
735,10/25/2016,1317.7,49.96
736,10/26/2016,1310.7,49.18
737,10/27/2016,1315.6,49.72
738,10/28/2016,1322.7,48.7
739,10/31/2016,1319.3,46.86
740,11/1/2016,1334.4,46.67
741,11/2/2016,1354.4,45.34
742,11/3/2016,1350.2,44.66
743,11/4/2016,1352.1,44.07
744,11/7/2016,1326.8,44.89
745,11/8/2016,1322.6,44.98
746,11/9/2016,1322.1,45.27
747,11/10/2016,1313,44.66
748,11/11/2016,1269.1,43.41
749,11/14/2016,1271.7,43.32
750,11/15/2016,1275.7,45.81
751,11/16/2016,1275.1,45.57
752,11/17/2016,1268.6,45.42
753,11/18/2016,1261.2,45.69
754,11/21/2016,1261.6,47.49
755,11/22/2016,1262.8,48.03
756,11/23/2016,1241.7,47.96
757,11/24/2016,1185.55,47.98
758,11/25/2016,1230.3,46.06
759,11/28/2016,1243.4,47.08
760,11/29/2016,1240.3,45.23
761,11/30/2016,1223.2,49.44
762,12/1/2016,1218.5,51.06
763,12/2/2016,1227.2,51.68
764,12/5/2016,1226.5,51.79
765,12/6/2016,1219.8,50.93
766,12/7/2016,1231.4,49.77
767,12/8/2016,1227.2,50.84
768,12/9/2016,1216.8,51.5
769,12/12/2016,1221.1,52.83
770,12/13/2016,1214.4,52.98
771,12/14/2016,1219.1,51.04
772,12/15/2016,1190.8,50.9
773,12/16/2016,1198.6,51.9
774,12/19/2016,1203.6,52.12
775,12/20/2016,1194.7,52.23
776,12/21/2016,1194.2,52.49
777,12/22/2016,1191.5,52.95
778,12/23/2016,1194.5,53.02
779,12/26/2016,1134.55,53.19
780,12/27/2016,1199.6,53.9
781,12/28/2016,1201.7,54.06
782,12/29/2016,1218.9,53.77
783,12/30/2016,1212.2,53.72
784,1/2/2017,1151.05,54.03
785,1/3/2017,1222.4,52.33
786,1/4/2017,1224.8,53.26
